变量,类别,样本数,脑卒中人数,脑卒中率
高血压,0,4502,182,4.04
高血压,1,479,66,13.78
心脏病,0,4706,201,4.27
心脏病,1,275,47,17.09
性别,Female,2907,140,4.82
性别,Male,2074,108,5.21
婚姻状况,No,1701,29,1.7
婚姻状况,Yes,3280,219,6.68
工作类型,Govt_job,644,33,5.12
工作类型,Private,2860,148,5.17
工作类型,Self-employed,804,65,8.08
工作类型,children,673,2,0.3
居住类型,Rural,2449,113,4.61
居住类型,Urban,2532,135,5.33
吸烟状态,Unknown,1500,47,3.13
吸烟状态,formerly smoked,867,70,8.07
吸烟状态,never smoked,1838,89,4.84
吸烟状态,smokes,776,42,5.41
