模型,验证集最优阈值,验证集F1,准确率,精确率,召回率,F1值,ROC-AUC,PR-AUC,TN,FP,FN,TP
逻辑回归,0.73,0.2791,0.861,0.1927,0.5676,0.2877,0.8537,0.2138,623,88,16,21
决策树,0.735,0.2593,0.8449,0.1681,0.5405,0.2564,0.7889,0.136,612,99,17,20
随机森林,0.405,0.2535,0.7861,0.1525,0.7297,0.2523,0.86,0.2781,561,150,10,27
梯度提升,0.67,0.2911,0.8436,0.1774,0.5946,0.2733,0.8684,0.2325,609,102,15,22
