,count,mean,std,min,25%,50%,75%,max
年龄,4981.0,43.42,22.66,0.08,25.0,45.0,61.0,82.0
平均血糖水平,4981.0,105.94,45.08,55.12,77.23,91.85,113.86,271.74
BMI,4981.0,28.5,6.79,14.0,23.7,28.1,32.6,48.9
